0163-6545;20;C;Radical History Review
0165-4322;15;C;Radix. Gereformeerd multidisciplinair tijdschrift
1330-0474;10;C;Radovi zavoda za povijesne znanosti hazu u zadru
1720-2396;10;C;Ragion pratica
0048-671X;10;C;Ramus: Critical Studies in Greek and Roman Literature
0909-8976;10;C;Rask: International Journal of Language and Communication
1331-6745;15;C;Rasprave Instituta za hrvatski jezik i jezikoslovlje
0033-9423;10;C;Rassegna della letteratura italiana
0033-9571;10;C;Rassegna di Pedagogia: Pädagogische Umschau
1122-5580;10;C;Rassegna Europea di Letteratura Italiana
0033-9725;10;C;Rassegna Italiana di Linguistica Applicata
0033-9873;10;C;Rassegna storica del Risorgimento
0034-0006;20;C;Ratio
0952-1917;20;C;Ratio Juris
0950-3129;10;C;Reading Medieval Studies
0886-0246;10;C;Reading Research and Instruction
0486-0993;15;C;Reales Sitios
1120-5741;10;C;Recercare. Rivista per lo studio e la pratica della musica antica
0210-380X;10;C;Recerques. Història, Economia, Cultura
0988-1824;15;C;Recherche et formation : Pour les professions de l`éducation
0557-6989;10;C;Recherches Anglaises et Nord-Américaines
0484-0887;10;C;Recherches augustiniennes
0034-1258;15;C;Recherches de science religieuse
1370-7493;10;C;Recherches de Théologie et Philosophie Médiévale
0246-9367;10;C;Recherches en didactique des mathématiques
0399-1989;10;C;Recherches Germaniques
1377-9613;10;C;Recherches Husserliennes
0986-6124;10;C;Recherches linguistiques de Vincennes
0229-8651;10;C;Recherches Sémiotiques - Semiotic Inquiry
0769-0886;15;C;Recherches sur Diderot et sur l`encyclopédie
0754-331X;10;C;Recherches sur la philosophie et le langage
0224-0041;10;C;Recherches sur le français parlé
0165-0831;10;C;Rechtsfilosofie & Rechtstheorie
1619-4993;15;C;Rechtsgeschichte
0034-1398;10;C;Rechtstheorie
0862-6901;10;C;Reflexe
1462-2459;10;C;Reformation and Renaissance Review
1771-1347;10;C;RHR (Formerly: Bulletin de l`association d`études sur l`humanisme, la reforme et la renaissance)
0925-4757;10;C;Reinardus
1783-6425;10;C;Relicta. Archeologie, Monumenten- en Landschapsonderzoek in Vlaanderen
1134-4032;10;C;RELIEVE
1210-3640;15;C;Religio. Revue pro religionistiku
1180-0135;10;C;Religiologiques : sciences humaines et religion
0048-721X;20;C;Religion
0963-7494;25;C;Religion, State & Society
0173-0339;10;C;Religionspädagogische Beiträge
0108-1993;10;C;Religionsvidenskabeligt Tidsskrift
0034-4087;20;C;Religious Education
0034-4125;20;C;Religious Studies
2072-8662;10;C;Religiovedenie - Study of Religion
0486-3720;10;C;Renaissance and Modern Studies
0034-429X;15;C;Renaissance and Reformation / Renaissance et Réforme
0486-3739;15;C;Renaissance Drama
1362-1149;10;C;Renaissance Forum. An electronic journal of early modern literary and historical studies
0034-4338;20;C;Renaissance Quarterly
0269-1213;20;C;Renaissance Studies
0034-4346;15;C;Renascence: Essays on Values in Literature
0393-2931;10;C;Rendiconti della Accademia di archeologia, lettere et belle arti di Napoli
1000-3193;10;C;Renleixue Xuebao (former title: Acta Anthropologica Sinica)
1157-1330;10;C;Repères
0755-7817;10;C;Repères. Recherche en didactique du français langue maternelle
0070-2374;10;C;Report of the Department of Antiquities of Cyprus
2082-6060;12;C;Res Historica
1576-4184;10;C;Res Publica. Revista de Filosofía Política
1356-4765;20;C;Res Publica: A Journal of Moral, Legal and Social Philosophy
0277-1322;10;C;Res: Anthropology and Aesthetics
1731-7533;12;C;Research in Language
1540-7969;25;A;RESEARCH AND PRACTICE FOR PERSONS WITH SEVERE DISABILITIES
0034-5210;20;C;Research in African Literatures
1356-9783;25;A;RIDE - The Journal of Applied Theatre and Performance
0363-3268;10;C;Research in Economic History
0085-5553;15;C;Research in Phenomenology
1359-6748;20;C;Research in Post-Compulsory Education
1570-7075;10;C;Research on Language and Computation
1321-103X;20;C;Research Studies in Music Education
0048-7384;10;C;Resources for American Literary Study
0162-9905;10;C;Restoration: Studies in English Literary Culture 1660-1700
1364-2529;25;A;RETHINKING HISTORY
1050-4877;10;C;Review of Archaeology (The)
1303-5304;10;C;Review of Armenian Studies
1572-0268;0;;Review of Cognitive Linguistics
1071-4413;20;C;Review of Education, Pedagogy & Cultural Studies
1568-4857;15;C;Review of Rabbinic Judaism
0267-6834;10;C;Review of Scottish Culture
0890-5762;15;C;Review: Latin American Literature and Arts
0093-8157;20;C;Reviews in Anthropology
1408-3566;10;C;Revija fotografija
0214-4808;10;C;Revista alicantina de estudios ingleses
0103-6963;10;C;Revista Brasileira de literatura comparada
0384-8167;10;C;Revista Canadiense de Estudios Hispánicos
0211-5913;10;C;Revista Canaria de Estudios Ingleses
0210-5551;10;C;Revista Catalana de teología
0048-7651;15;C;Revista Chilena de Literatura
1132-8312;10;C;Revista Complutense de Historia de América
1645-4936;10;C;Revista da Faculdade de Letras - Ciências e Técnicas do Património (Porto)
0871-1682;10;C;Revista da faculdade de letras da Universidade de Porto. Línguas e literaturas
0871-164X;10;C;Revista da faculdade de letras. Série de história
0870-6336;10;C;Revista da faculdade de letras. Universidade de Lisboa
0870-1547;10;C;Revista da universidade de Aveiro. Letras
1131-558X;20;C;Revista de antropología social (Madrid)
0210-9581;10;C;Revista de ciencias de la educación
1130-2496;15;C;Revista de complutense de la educación
0252-8843;15;C;Revista de Critica Literaria Latinoamericana
1696-702X;10;C;Revista de Demografía Histórica
0034-7981;15;C;Revista de Dialectología y Tradiciones Populares
0871-3928;10;C;Revista de educação
1578-7486;10;C;Revista de Estudios Latinos
0034-8198;10;C;Revista de Etnografie si Folclor
1133-0406;10;C;Revista de Filología Alemana
0210-9174;20;C;Revista de filologia española
0212-999X;15;C;Revista de Filología Románica
0034-8244;10;C;Revista de Filosofía
1697-3305;10;C;Revista de historia actual
0211-0040;10;C;Revista de Historia de la Psicología
0214-0993;10;C;Revista de historia Jerónimo Zurita
0212-5862;10;C;Revista de historia moderna
1850-6550;10;C;Revista de historiografia
1413-0874;10;C;Revista de História da Arte e Arqueologia
1645-2259;10;C;Revista de História da Sociedade e da Cultura
0870-0958;10;C;Revista de História das Ideias
0870-6077;10;C;Revista de História Económica e Social (Lisboa)
0034-8341;15;C;Revista de Indias
1134-4539;10;C;Revista de lexicografía
1886-2438;10;C;Revista de Linguistica y Lenguas Aplicadas
0034-849X;15;C;Revista de Literatura
1130-3611;15;C;Revista de Literatura medieval
0212-5056;15;C;Revista de Llengua i Dret
0210-1459;10;C;Revista de Musicología
0034-8635;10;C;Revista de Occidente
1137-8905;10;C;Revista de Poética Medieval
1698-7454;10;C;Revista Electrónica Complutense de Investigación en Educación Musical
0556-6533;15;C;Revista Española de Antropología Americana
1137-8654;10;C;Revista Española de Educación Comparada (REEC)
0210-1874;10;C;Revista Española de Lingüística
1139-7853;0;;Revista Española de Orientación y Psicopedagogia
0210-7112;10;C;Revista espanola de teologia
0924-0608;10;C;European Review of Latin American and Caribbean Studies / Revista Europea de Estudios Latinoamericanos y del Caribe
0034-9631;15;C;Revista Iberoamericana
1132-9432;10;C;Revista internacional de filosofía política
0872-2587;10;C;Revista internacional de língua Portuguesa
1579-9425;15;C;Revista internacional de lingüística Iberoamericana
1018-0443;10;C;Revista Istorica
0870-0206;10;C;Revista lusitana
0874-2782;10;C;Revista portuguesa de arqueologia
0871-9187;10;C;Revista Portuguesa de educação
0870-4139;10;C;Revista Portuguesa de Filologia
0870-5283;10;C;Revista Portuguesa de Filosofia
0870-4147;10;C;Revista Portuguesa de história
0871-9705;10;C;Revista Portuguesa de Musicologia
0870-418X;10;C;Revista Portuguesa de Pedagogia
1016-2461;10;C;Revue africaine de théologie
0035-0737;10;C;Revue archéologique
1266-7706;15;C;Revue archéologique de l`Est
0767-709X;10;C;Revue archéologique de l`Ouest
0752-5656;10;C;Revue Archéologique de Picardie
1951-6207;10;C;Revue archéologique du Centre de la France
0557-7705;10;C;Revue archéologique Narbonnaise
0035-077X;10;C;Revue belge d`archéologie et d`histoire de l`art = Belgisch tijdschrift voor Oudheidkunde en Kunstgeschiedenis
0771-6788;10;C;Revue belge de musicologie/ Belgisch tijdschrift voor muziekwetenschap
0774-5885;10;C;Revue belge de numismatique
0035-0818;15;C;Belgisch tijdschrift voor filologie en geschiedenis / Revue belge de philologie et d`histoire
0035-0893;10;C;Revue bénédictine
0035-0907;15;C;Revue biblique
1768-9260;15;C;Revue d` études augustiniennes et patristiques
1266-0078;10;C;Revue d`éthique et de théologie morale
1416-6399;10;C;Revue d`Études Françaises
0151-4105;10;C;Revue d`Histoire des Sciences
0035-2411;10;C;Revue d`histoire littéraire de la France
0399-1237;10;C;Revue d`archéométrie
0373-6032;10;C;Revue d`assyriologie et d`archéologie orientale
0556-7378;10;C;Revue de droit canonique
0035-1326;15;C;Revue de l`Art
0035-1423;15;C;Revue de l`histoire des religions
0035-1458;15;C;Revue de linguistique romane
0035-1466;15;C;Revue de littérature comparée
0035-1571;10;C;Revue de Métaphysique et de Morale
0035-1601;10;C;Revue de Musicologie
1155-4452;10;C;Revue de Neuropsychologie
0035-1652;10;C;Revue de Philologie, de Littérature et d`Histoire Ancienne
0771-5420;10;C;Revue de philosophie ancienne
0035-1725;10;C;Revue de Qumrân
1285-4093;10;C;Revue de sémantique et de pragmatique
0035-1776;15;C;Revue de synthèse
0035-1784;10;C;Revue de théologie et de philosophie
0035-1849;15;C;Revue d`Egyptologie
0035-2004;15;C;Revue des Etudes anciennes
0080-2549;10;C;Revue des Etudes arméniennes
0035-2012;10;C;Revue des Etudes Augustiniennes et Patristiques
0766-5598;10;C;Revue des Etudes Byzantines
0035-2039;10;C;Revue des études Grecques
0035-2047;10;C;Revue des Etudes italiennes
0484-8616;15;C;Revue des Etudes juives
0373-5737;10;C;Revue des études Latines
0080-2557;10;C;Revue des etudes slaves
0223-3711;10;C;Revue des langues romanes
1992-2116;10;C;Revue des lettres et de traduction
0761-3571;10;C;Revue des lettres modernes (La)
0751-5804;10;C;Revue des sciences morales et politiques
0035-2209;15;C;Revue des sciences philosophiques et théologique
0035-2217;10;C;Revue des sciences religieuses
0035-2292;10;C;Revue d`esthétique
0048-7988;10;C;Revue d`Histoire de l`Eglise de France
1622-468X;10;C;Revue d`histoire des sciences humaines
0373-6075;10;C;Revue d`Histoire des Textes
0035-2365;10;C;Revue d`histoire diplomatique
0070-7585;0;;Revue d`Histoire du Droit -Tijdschrift voor Rechtsgeschiedenis
1291-2530;10;C;Revue d`histoire du théatre
1265-1354;15;C;Revue d`histoire du XIXe siècle
0035-2381;15;C;Revue d`histoire ecclésiastique. Louvain Journal of Church History
0048-8003;15;C;Revue d`histoire moderne et contemporaine
0035-2608;10;C;Revue du Louvre et des musées de France
0997-1327;10;C;Revue du monde musulman et de la Méditerranée
1145-2153;10;C;Revue du musée d`Orsay (La)
0035-2624;15;C;Revue du Nord
1166-486X;10;C;Revue du Nord - Archéologie
0556-7807;20;C;Revue française de pédagogie. Recherches en éducation
1776-3061;15;C;Revue française d`études américaines
0037-9212;10;C;Revue française d`histoire du livre
2162-1888;10;C;Revue hispanique: Recueil consacré á l`études des langues, des littératures et de l`histoire des pays castillans, catalans et portugais
0035-3264;15;C;Revue historique
0035-3280;10;C;Revue historique de droit français et étranger
0048-8143;15;C;Revue internationale de philosophie
1254-4590;10;C;Revue internationale d`éducation Sèvres
0772-9235;10;C;Revue internationale des Droits de l`Antiquité
0254-8186;10;C;Revue internationale d`histoire militaire
0035-3620;10;C;Revue Mabillon. Revue Internationale d`Histoire et de Littérature Religieuses
0484-8942;10;C;Revue numismatique
1373-1955;10;C;Revue parole
0035-3833;15;C;Revue philosophique de la France et de l`Etranger
0035-3841;15;C;Revue philosophique de Louvain
0035-3906;15;C;Revue Romane
1454-3494;10;C;Revue Roumaine d`Egyptologie
0556-8080;10;C;Revue roumaine d`histoire de l`art. Serie Beaux-Arts
0080-2654;15;C;Revue théologique de Louvain
0035-4295;10;C;Revue thomiste
0035-4473;10;C;Rheinische Vierteljahrblätter
0035-449X;15;C;Rheinisches Museum für Philologie
0734-8584;0;;Rhetorica
1397-0534;10;C;Rhetorica Scandinavica
1533-8541;15;C;Rhetorica: a Journal of the History of Rhetoric
1312-3963;10;C;Rhizai. A Journal for Ancient Philosophy and Science
1463-9505;10;C;RIBA Journal
0391-9099;15;C;Ricerca folklorica (La)
0391-6081;10;C;Ricerche di Psicologia
0392-7202;10;C;Ricerche di storia dell`arte
1120-9526;10;C;Ricerche di Storia Politica
0392-162X;10;C;Ricerche storiche
0212-4068;20;C;RIE. Revista de investigación educative
0035-5267;10;C;RIG, kulturhistorisk tidskrift
1218-8182;10;C;Riječ
1330-0377;10;C;Riječki teološki časopis
0815-7251;10;C;RIMA (Review of Indonesian and Malaysian Affairs)
0080-3073;10;C;Rinascimento
0982-0582;10;C;Río de la Plata (CELCIRP)
0461-5050;10;C;Riocht na midhe
1128-0689;10;C;Risorsa Uomo: Rivista di Psicologia del Lavoro e dell`Organizzazione
1670-0139;10;C;Ritið
0035-5798;10;C;Rivista biblica: organo dell`associazione biblica italiana
0392-4866;10;C;Rivista degli studi orientali
0392-5285;10;C;Rivista dell`istituto nazionale d`archeologia e storia dell`arte
1724-238X;10;C;Rivista di Analisi e Teoria Musicale
0035-6042;10;C;Rivista di archeologia cristiana
0035-6085;10;C;Rivista di cultura classica e medioevale
1724-062X;0;;Rivista di cultura classica e medioevale
0035-6212;15;C;Rivista di estetica
0035-6220;15;C;Rivista di filologia e di istruzione classica
1591-2922;10;C;Rivista di Filologia e Letterature Ispaniche
0035-6239;10;C;Rivista di filosofia
0035-6247;10;C;Rivista di filosofia neo-scolastica
1122-4428;10;C;Rivista di grammatica generativa
0392-825X;0;;RIVISTA DI LETTERATURA ITALIANA
1724-0638;10;C;Rivista di Letteratura Italiana
0391-2108;10;C;Rivista di letterature moderne e comparate
1592-1328;10;C;Rivista di Psicolinguistica Applicata
0035-6514;10;C;Rivista di Scienze Preistoriche
1827-7365;15;C;Rivista di storia del cristianesimo
0390-6744;10;C;Rivista di storia del diritto italiano
0035-6557;10;C;Rivista di storia della Chiesa in Italia
0393-2516;15;C;Rivista di storia della filosofia
1126-4772;10;C;Rivista di storia della miniatura
0035-6573;15;C;Rivista di storia e letteratura religiosa
0393-3415;10;C;Rivista di storia economica
0557-1367;10;C;Rivista di studi bizantini e neoellenici
0035-6603;10;C;Revista di studi Liguri
1129-4205;10;C;Rivista di Studi Portoghesi e Brasiliani
1125-520X;10;C;Rivista di Studi Ungheresi
1122-6331;10;C;Rivista Italiana di dialettologia
1128-6369;10;C;Rivista Italiana di Linguistica e di dialettologia
0035-6867;10;C;Rivista Italiana di Musicologia
1124-8890;10;C;Rivista Italiana di onomastica
1120-8856;10;C;Rivista pascoliana
0300-340X;10;C;Rivista Storica dell`Antichità
0035-7073;15;C;Rivista storica italiana
0765-0507;10;C;Rocambole (Le) (Revue des amis du roman populaire)
0813-0426;25;C;Rock Art Research
0080-3472;10;C;Rocznik Historii Sztuki
0080-3588;13;C;Rocznik Slawistyczny - Revue Slavistique
0509-6936;10;C;Rocznik muzeum narodowe w Warszawie
0557-2231;10;C;Roczniki Sztuki Śląskiej
0035-7707;15;C;Roczniki Humanistyczne
0295-5024;10;C;Roman 20-50. Revue d`étude du roman du 20 siècle
0035-7995;15;C;Romance Notes
0035-8002;10;C;Romance Philology
0883-1157;15;C;Romance Quarterly (formerly : Kentucky Romance Quarterly 0364-8664)
0263-9904;15;C;Romance Studies
0035-8118;10;C;Romanic Review
0872-5675;10;C;Românica
0035-8126;15;C;Romanische Forschungen
0343-379X;15;C;Romanistische Zeitschrift für Literaturgeschichte
0080-3898;10;C;Romanistisches Jahrbuch
1748-0116;10;C;Romantic Textualities (formerly: Romantic Textualities)
1354-991X;15;C;Romanticism
1467-1255;10;C;Romanticism on the Net
0048-8593;15;C;Romantisme
0080-3790;10;C;Römische Historische Mitteilungen
0035-7812;10;C;Römische Quartalschrift fűr christliche Altertumskunde und Kirchengeschichte
0940-7855;10;C;Römisches Jahrbuch der Bibliotheca Hertziana
0342-2046;10;C;Römisches Jahrbuch für Kunstgeschichte
0098-647X;10;C;RORD (Research Opportunities in Medieval and Renessaince Drama)
0869-6063;10;C;Rossijskaja arheologija
1472-3808;10;C;Royal Musical Association Research Chronicle
0139-9810;10;C;Rozpravy Národního technického muzea v Praze
0035-9602;10;C;Ruch Literacki
0483-4992;10;C;Ruch pedagogiczny
1124-5344;10;C;Rudiae
0870-0672;10;C;Runa
0036-0163;10;C;Russell. The Journal of the Bertrand Russell Archives
0304-3487;10;C;Russian Linguistics
0304-3479;15;C;Russian Literature
1029-1717;10;C;Russian Studies
1061-1975;15;C;Russian Studies in Literature
0131-6095;10;C;Russkaja literatura
1681-1062;10;C;Russkij âzyk v naučnom osveščenii
0781-7452;10;C;Ruumiin kulttuuri
0080-5157;10;C;Saalburg Jahrbuch
0945-2842;10;C;Sachsen und Anhalt
0771-7776;15;C;Sacris Erudiri. A Journal on the Inheritance of Early and Medieval Christianity
0080-5319;15;C;Saeculum
0256-8411;10;C;Saga
0305-9219;10;C;Saga-Book of the Viking Society for Northern Research
0392-713X;10;C;Saggi e memorie di storia dell`arte
0210-3729;10;C;Sagvntvm -Papeles del Laboratorio de Arqueología de Valencia
0036-3529;10;C;Salmagundi: a Quarterly of the Humanities and Social Sciences
0036-3537;10;C;Salmanticensis
0348-6133;10;C;Samlaren
0927-3131;10;C;Samuel Beckett Today/ Aujourd`hui
0392-5099;10;C;Sandalion
1077-5943;10;C;Santa Barbara Portuguese Studies
0332-1169;10;C;Saothar: Journal of Irish Labour History Society
0375-3050;10;C;Sarawak Museum Journal
1013-4255;10;C;Sargetia - Seria Istorie
1600-1974;15;C;Sats - Nordic Journal of Philosophy
0036-5246;10;C;Sborník archivních prací
0036-5335;10;C;Sborník Národního muzea v Praze. Acta Musei nationalis Pragae
0231-7567;10;C;Sborník prací filozofické fakulty brnenské univerzity, Rada A - jazykovedná. Linguistica Brunensia.
1211-4979;10;C;Sborník prací filozofické fakulty brnenské univerzity. Rada germanistická. Brünner Beiträge zur Germanistik und Nordistik
1211-6335;10;C;Sborník prací filozofické fakulty brnenské univerzity. Rada klasická. Graeco-Latina Brunensia
0231-7710;10;C;Sborník prací Filozofické fakulty Brněnské univerzity. Studia Minora Facultatis Philosophicae Universitatis Brunensis
0358-5522;20;C;Scandinavian Economic History Review
0901-8328;15;C;Scandinavian Journal for the Old Testament
0346-8755;15;C;Scandinavian Journal of History
0036-5637;15;C;Scandinavian Studies
0036-5653;15;C;Scandinavica
0080-6765;10;C;Scando-Slavica
0392-5404;10;C;Schede Medievali
0036-6145;10;C;Schlern (Der)
1424-1854;10;C;Scholion
1363-2434;25;C;School Leadership & Management
0143-0343;25;A;SCHOOL PSYCHOLOGY INTERNATIONAL
0080-6935;10;C;Schopenhauer-Jahrbuch
1617-6340;10;C;Schubert: Perspektiven
1661-4550;10;C;Schweizer Beiträge zur Kulturgeschichte und Archäologie des Mittelalters, Basel
0259-3165;10;C;Schweizer Jahrbuch für Musikwissenschaft
0016-5565;10;C;Schweizer Münzblätter - Gazette Numismatique Suisse
0035-4163;10;C;Schweizerische Numismatische Rundschau
1424-3946;10;C;Schweizerische Zeitschrift für Bildungswissenschaften/Revue suisse des sciences de l`éducation/Rivista svizzera di scienze dell`educazione
0036-7834;10;C;Schweizerische Zeitschrift für Geschichte (Revue suisse d`histoire)
1661-3880;10;C;Schweizerische Zeitschrift für Religions- und Kulturgeschichte (previously: Zeitschrift für schweizerische Kirchengeschichte)
1345-4617;10;C;SCIAMVS. Sources and Commentaries in Exact Sciences
1121-9122;10;C;Science and Technology for cultural heritage
0091-7729;15;C;Science Fiction Studies
0786-3012;10;C;Science Studies. An Interdisciplinary Journal for Sciences and Technology Studies
0036-8555;10;C;Science Teacher (The)
0755-9593;10;C;Sciences de l`éducation pour 1`ère nouvelle (Les)
0294-0264;10;C;Sciences et Techniques en Perspective
1431-5041;10;C;Scientia Poetica
0036-8725;10;C;Scientiarum historia. Tijdschrift voor de geschiedenis van de wetenschappen en de geneeskunde
1123-5713;10;C;Scienze dell`Antichità. Storia, Archeologia, Antropologia
1471-5767;10;C;Scottish Archaeological Journal
0262-4389;10;C;Scottish Archaeological Review
1358-0264;10;C;Scottish Archives
0080-8024;10;C;Scottish Gaelic Studies
0266-7428;10;C;Scottish Industrial History
0036-9306;15;C;Scottish Journal of Theology
1472-6041;10;C;Scottish Labour History
1745-3186;10;C;Scottish Studies Review
0036-9543;10;C;Screen
0190-731X;10;C;Scriblerian and the Kit-Cats
1332-4853;10;C;Scrinia Slavonica
1312-238X;10;C;Scripta & e-Scripta
0325-6669;10;C;Scripta ethnologica
0358-710X;10;C;Scripta historica: acta societas historica Ouluensis
0582-3234;10;C;Scripta Islandica
1854-2042;10;C;Scripta Manent. Journal of the Slovene Association of LSP Teachers
0036-973X;10;C;Scripta Mercaturae. Zeitschrift für Wirtschafts- und Sozialgeschichte
0036-9764;15;C;Scripta Theologica
0334-4509;10;C;Scripta classica israelica
0036-9772;15;C;Scriptorium
1366-2724;15;C;Sculpture Journal (The Public Monument and Sculpture Association)
1135-7789;10;C;SEDERI Yearbook
1438-9495;10;C;Sediment
0037-0894;15;C;Sefarad. Revista de Estudios Hebraicos, Sefardíes y de Oriente Próximo
2037-0245;10;C;Segno e testo. International journal of manuscripts and text transmission
1126-3393;10;C;Seia (Macerata)
1828-2148;10;C;Seicento & Settecento. Rivista di letteratura italiana
1774-4466;10;C;Seizième Siècle (Formerly : Nouvelle Revue du Seizième Siècle)
1132-631X;10;C;SELIM Journal of the Spanish Society for Mediaeval English Language and Literature
0095-571X;10;C;Semeia: An Experimental Journal for Biblical Criticism
1123-4075;10;C;Semicerchio. Rivista di poesia comparata
1129-5953;10;C;Seminari Romani
0093-9579;10;C;Semiotexte
0037-1998;20;C;Semiotica
0154-6902;10;C;Sémiotique et Bible
1130-5509;15;C;Sendebar : Revista de la faculdad de traducción e interpretación
0582-673X;10;C;Senjski zbornik
1745-8927;20;C;Senses and Society (The)
0771-8934;10;C;Septentrion
0265-1068;15;C;Seventeenth-Century French Studies
0037-3052;15;C;Sewanee Review (The)
1468-1811;25;C;Sex Education: Sexuality, Society and Learning
1479-2516;10;C;Sexualities, Evolution and Gender
1745-0918;15;C;Shakespeare
0748-2558;10;C;Shakespeare Bulletin
0037-3222;20;C;Shakespeare Quarterly
0582-9399;15;C;Shakespeare Studies
0080-9152;10;C;Shakespeare Survey
1216-7827;10;C;Shaman. Journal of the International Society for Shamanistic Research
0956-3083;10;C;Shandean
0037-3583;10;C;Shenandoah
1361-7362;10;C;Sibirica
1825-4780;0;;Sicilia antiqua
1724-9112;10;C;Sicilia Antiqva. An International Journal of Archaeology
0037-4571;10;C;Sicilia archeologica
1480-0926;10;C;Sidney Journal
0175-0046;10;C;Siedlungsforschung. Archäologie - Geschichte - Geographie
1569-996X;10;C;Sign Language & Linguistics
0302-1475;20;C;Sign Language Studies
1128-2118;10;C;Sileno: rivista di studi classici e cristiani
0080-9594;10;C;Silesia Antiqua
0917-1614;10;C;Silk Road Art and Archaeology
0037-5411;10;C;Simiolus: Netherlands Quarterly for the History of Art
1063-2042;10;C;Simone de Beauvoir Studies
0259-6415;10;C;Simpliciana: Schriften der Grimmelshausen-Gesellschaft
1127-2619;10;C;Sincronie: rivista semestrale di letterature, teatro e sistemi di pensiero
0037-5756;10;C;Sinn und Form
1554-8953;10;C;Sionnach (An)
1120-9550;15;C;Sistemi intelligenti
0342-8427;10;C;Skandinavistik
1455-0334;10;C;SKAS (Suomen Keskiajan arkeologian seura)
1336-7811;10;C;SKASE Journal of Translation and Interpretation
1105-1582;10;C;Skepsis
0256-8446;10;C;Skírnir
1456-8438;10;C;SKY Journal of Linguistics
0081-0002;10;C;Slavia Occidentalis
0037-6744;12;C;Slavia Orientalis
0080-9993;11;C;Slavia Antiqua. Rocznik poświęcony starożytnościom słowiańskim
0037-6736;15;C;Slavia. Casopis pro slovanskou filologii / Slavia. The Journal for Slavic Philology
0037-6752;15;C;Slavic and East European Journal
0583-5356;10;C;Slavica
0771-1395;10;C;Slavica Gandensia
0037-6787;10;C;Slavica slovaca
1592-0291;10;C;Slavica Tergestina
0350-6894;20;C;Slavisticna revija, Journal for linguistcs and literary studies
0037-6795;15;C;Slavonic and East European Review
1361-7427;10;C;Slavonica
0037-6833;10;C;Slezský sborník. Acta Silesiaca
1335-0544;10;C;Slovak Review
0037-6922;10;C;Slovanský prehled /Slavonic Review
1335-0102;10;C;Slovenská Archeológia
0231-6722;10;C;Slovenská archivistika
0037-6973;10;C;Slovenská literatúra
0037-6981;15;C;Slovenská reč (Slovak Language)
0037-699X;10;C;Slovenské Divadlo
1408-2616;10;C;Slovenski jezik / Slovene Linguistic Studies
1335-1303;10;C;Slovenský narodopis
0583-6255;10;C;Slovo
1214-7915;10;C;Slovo a smysl/Word and Sense
0346-217X;10;C;SMT: Svensk Missionstidskrift/ Swedish Missiological Themes
0144-8722;10;C;Sobornost. Incorporating Eastern Churches Review
0155-977X;25;C;Social Analysis: The International Journal of Cultural and Social Practice
0964-0282;25;C;Social Anthropology/Anthropologie Sociale
1681-4363;15;C;Social Evolution and History
0307-1022;20;C;Social History
0018-2257;20;C;Histoire sociale
0037-802X;10;C;Social Theory and Practice
0969-4331;10;C;Socialist history
0391-6987;10;C;Società e storia
0985-5939;10;C;Sociocriticism
0208-6808;10;C;Socjolingwistyka
1318-6728;10;C;Solska kronika
0342-7366;10;C;Sonderpädagogik
0038-1527;15;C;Sophia. A Journal for Discussion in Philosophical Theology
0357-816X;10;C;Sotahistoriallinen aikakauskirja
1210-7050;10;C;Soudobe dejiny (Contemporary History)
1712-9125;10;C;Source
1369-2224;10;C;Source (www.source.ie)
0737-4453;10;C;Source: Notes in the History of Art
0038-1969;25;C;South African Archaeological Bulletin
0258-2473;30;A;SOUTH AFRICAN HISTORICAL JOURNAL
0258-509X;10;C;South African Journal of Musicology (SAMUS)
0142-4688;10;C;Southern History
0038-4283;20;C;Southern Journal of Philosophy
0038-4291;15;C;Southern Literary Journal
1660-2870;10;C;Sozial. Geschichte Zeitschrift für historische Analyse des 20. und 21. Jahrhunderts
1670-3723;10;C;Són
0169-1015;10;C;Spatial Vision
0954-0822;10;C;Special Educational Needs Abstracts
0038-7134;20;C;Speculum
0038-7142;10;C;Speech and Drama
0940-0478;10;C;SPELL: Swiss papers in English language and literature
0195-9468;10;C;Spenser Studies
0038-7479;15;C;Spiegel der letteren
0722-7833;10;C;SPIEL: Siegener Periodicum zur internationalen empirischen Literaturwissenschaft
1746-0263;20;C;Sport in History
1617-7606;10;C;Sportzeit
1101-1165;10;C;Språk och stil: Tidskrift för svensk språkforskning
0376-401X;10;C;Sprache. Zeitschrift für Sprachwissenschaft
0038-8483;10;C;Sprachkunst: Beiträge zur Literaturwissenschaft
1218-5736;10;C;Sprachtheorie und germanistische Linguistik. Eine internationale Zeitschrift
0344-8169;15;C;Sprachwissenschaft
0081-3834;15;C;Sprawozdania Archeologiczne
0906-9976;10;C;Spring: Tidskrift for moderne dansk litteratur
1029-1830;10;C;Springerin: Hefte für Gegenwartskunst (A)
1796-5551;10;C;SQS: Journal of Queer Studies in Finland
0039-3770;10;C;SSL: Studies in Scottish Literature
0585-0118;10;C;Städel-Jahrbuch
0172-4029;10;C;STADION. International Journal of the History of Sport
1872-0676;10;C;Stadsgeschiedenis
0204-868X;10;C;Starobalgarska literatura [Medieval Bulgarian literature]
0351-4536;10;C;Starohrvatska prosvjeta
1570-1824;10;C;Statistics Education Research Journal
1546-007X;10;C;Steinbeck Review
0924-7025;15;C;Stem-, spraak- en taalpathologie
0392-8926;10;C;Storia della storiografia-Histoire de l`Historiographie-History of Historiography-Geschichte der Geschichtsschreibung
0392-4513;15;C;Storia dell`arte
